景区名称,城市,入度,出度,度数
IFS,IFS,132,117,249
重庆涪陵816工程景区,涪陵,2,1,3
自贡市艾叶古镇,自贡市,0,0,0
重庆黔江爱莉丝庄园,黔江,0,0,0
江油百年好合爱情谷旅游景区,绵阳市,0,0,0
重庆铜梁安居古城,铜梁,3,6,9
石棉县安顺场景区,雅安市,1,0,1
安顺廊桥,安顺廊桥,11,12,23
重庆荣昌安陶博物馆,荣昌,9,6,15
安岳石窟.卧佛院,资阳市,1,1,2
奥陶纪,奥陶纪,84,92,176
南部县八尔湖景区,南充市,0,0,0
达州市万源八台山旅游景区,达州市,0,0,0
龙华镇八仙山立佛,宜宾市,0,0,0
八一路好吃街,八一路好吃街,160,130,290
宣汉县巴山大峡谷旅游景区,达州市,0,0,0
重庆涪陵巴山夜雨休闲旅游区,涪陵,2,0,2
巴岳山,巴岳山,5,2,7
重庆黔江芭拉胡景区,黔江,4,5,9
重庆忠县白公祠文博景区,忠县,1,1,2
白公馆,白公馆,113,110,223
重庆白鹤梁水下博物馆景区,涪陵,12,11,23
白鹿音乐小镇,成都市,0,0,0
白鹿中法风情小镇,白鹿中法风情小镇,0,0,0
泸州市古蔺县双沙镇白马景区,泸州市,1,0,1
白坪一飞龙旅游区,广安市,0,0,0
重庆江津白沙老重庆影视基地,江津,1,1,2
白塔公园,白塔公园,0,0,0
百花潭,百花潭,16,11,27
斑竹林,成都市,0,0,0
重庆大足石刻景区,大足,56,68,124
成都市宝光桂湖文化旅游区,成都市,0,0,0
重庆渝北宝林博物馆,渝北,0,0,0
重庆磁器口古镇,沙坪坝,408,402,810
青城山—都江堰旅游景区,成都市,128,150,278
安岳县宝森农林旅游区,资阳市,0,0,0
宝山旅游区,成都市,6,8,14
宝兴县空石林景区,雅安市,0,0,0
武胜县宝箴塞,广安市,0,0,0
保和生态旅游度假区,资阳市,0,0,0
保宁醋文化博览园旅游景区,南充市,6,4,10
重庆保税体验旅游景区,江北,0,0,0
广元堡川矿记忆景区,雅安市,0,0,0
资阳乐至龙门报国寺,资阳市,0,0,0
北仓文创园,北仓文创园,15,10,25
北辰湖公园,广安市,0,0,0
北川羌城旅游区,绵阳市,1,1,2
南充市北湖公园,南充市,0,0,0
重庆北泉风景区,北碚,1,0,1
重庆贝迪颐园温泉度假区,九龙坡,0,0,0
碧峰峡旅游景区,雅安市,9,11,20
绵阳市安州区环湖碧荷园景区,绵阳市,0,0,0
绵阳市碧水蓝天旅游景区,绵阳市,0,0,0
碧瑶湾旅游景区,达州市,0,0,0
滨江路,滨江路,0,0,0
僰王山风景名胜区,宜宾市,0,0,0
南充市南部县布拉格景区,南充市,0,0,0
擦耳桃源旅游景区,南充市,0,0,0
